------------ REFERNCE ---------------

-9.256e+61	-9.256e+61
-9.256e+61	-9.256e+61
-9.256e+61	14757395258967641292
-9.256e+61	-9.256e+61
14757395258967641292
-9.256e+61
-9.256e+61	-9.256e+61
0	0
0	0
1.7977e+308	0
3435973836	3435973836
0	0
1.7977e+308	0

------------ END_REFERNCE ---------------

n            h            x            v            y           v^           y^           S*            u          err        mul_s        div_s            
299        0.004        1.813       2.8623       2.1646       2.8623       2.1646   2.5679e-08            0            0            0            0
300        0.004        1.817        2.871        2.166        2.871        2.166   2.5266e-08            0            0            0            0
301        0.004        1.821       2.8796       2.1674       2.8796       2.1674   2.4857e-08            0            0            0            0
302        0.004        1.825       2.8883       2.1688       2.8883       2.1688   2.4453e-08            0            0            0            0
303        0.004        1.829        2.897       2.1702        2.897       2.1702   2.4053e-08            0            0            0            0
304        0.004        1.833       2.9057       2.1716       2.9057       2.1716   2.3658e-08            0            0            0            0
305        0.004        1.837       2.9144       2.1731       2.9144       2.1731   2.3267e-08            0            0            0            0
306        0.004        1.841       2.9231       2.1746       2.9231       2.1746    2.288e-08            0            0            0            0
307        0.004        1.845       2.9318        2.176       2.9318        2.176   2.2498e-08            0            0            0            0
308        0.004        1.849       2.9405       2.1775       2.9405       2.1775    2.212e-08            0            0            0            0
309        0.004        1.853       2.9492       2.1791       2.9492       2.1791   2.1746e-08            0            0            0            0
310        0.004        1.857       2.9579       2.1806       2.9579       2.1806   2.1376e-08            0            0            0            0
311        0.004        1.861       2.9666       2.1821       2.9666       2.1821   2.1011e-08            0            0            0            0
312        0.004        1.865       2.9754       2.1837       2.9754       2.1837   2.0649e-08            0            0            0            0
313        0.004        1.869       2.9841       2.1852       2.9841       2.1852   2.0292e-08            0            0            0            0
314        0.004        1.873       2.9928       2.1868       2.9928       2.1868   1.9938e-08            0            0            0            0
315        0.004        1.877       3.0016       2.1884       3.0016       2.1884   1.9588e-08            0            0            0            0
316        0.004        1.881       3.0103         2.19       3.0103         2.19   1.9242e-08            0            0            0            0
317        0.004        1.885       3.0191       2.1917       3.0191       2.1917     1.89e-08            0            0            0            0
318        0.004        1.889       3.0279       2.1933       3.0279       2.1933   1.8562e-08            0            0            0            0
319        0.004        1.893       3.0366       2.1949       3.0366       2.1949   1.8227e-08            0            0            0            0
320        0.004        1.897       3.0454       2.1966       3.0454       2.1966   1.7896e-08            0            0            0            0
321        0.004        1.901       3.0542       2.1983       3.0542       2.1983   1.7568e-08            0            0            0            0
322        0.004        1.905        3.063          2.2        3.063          2.2   1.7245e-08            0            0            0            0
323        0.004        1.909       3.0718       2.2017       3.0718       2.2017   1.6924e-08            0            0            0            0
324        0.004        1.913       3.0806       2.2034       3.0806       2.2034   1.6607e-08            0            0            0            0
325        0.004        1.917       3.0894       2.2051       3.0894       2.2051   1.6294e-08            0            0            0            0
326        0.004        1.921       3.0983       2.2068       3.0983       2.2068   1.5984e-08            0            0            1            0
327        0.008        1.929       3.1159       2.2103       3.1159       2.2103   1.2522e-07            0            0            0            0
328        0.008        1.937       3.1336       2.2139       3.1336       2.2139    1.204e-07            0            0            0            0
329        0.008        1.945       3.1514       2.2175       3.1514       2.2175   1.1568e-07            0            0            0            0
330        0.008        1.953       3.1691       2.2211       3.1691       2.2211   1.1106e-07            0            0            0            0
331        0.008        1.961       3.1869       2.2248       3.1869       2.2248   1.0654e-07            0            0            0            0
332        0.008        1.969       3.2047       2.2285       3.2047       2.2285   1.0212e-07            0            0            0            0
333        0.008        1.977       3.2226       2.2323       3.2226       2.2323   9.7792e-08            0            0            0            0
334        0.008        1.985       3.2404       2.2361       3.2404       2.2361   9.3558e-08            0            0            0            0
335        0.008        1.993       3.2583       2.2399       3.2583       2.2399   8.9415e-08            0            0            0            0
336        0.008        2.001       3.2763       2.2437       3.2763       2.2437    8.536e-08            0            0            0            0
337        0.008        2.009       3.2942       2.2477       3.2942       2.2477   8.1393e-08            0            0            0            0
338        0.008        2.017       3.3122       2.2516       3.3122       2.2516   7.7511e-08            0            0            0            0
339        0.008        2.025       3.3303       2.2556       3.3303       2.2556   7.3712e-08            0            0            0            0
340        0.008        2.033       3.3483       2.2596       3.3483       2.2596   6.9995e-08            0            0            0            0
341        0.008        2.041       3.3664       2.2636       3.3664       2.2636   6.6358e-08            0            0            0            0
342        0.008        2.049       3.3845       2.2677       3.3845       2.2677   6.2799e-08            0            0            0            0
343        0.008        2.057       3.4027       2.2718       3.4027       2.2718   5.9317e-08            0            0            0            0
344        0.008        2.065       3.4209       2.2759       3.4209       2.2759    5.591e-08            0            0            0            0
345        0.008        2.073       3.4391         2.28       3.4391         2.28   5.2577e-08            0            0            0            0
346        0.008        2.081       3.4574       2.2842       3.4574       2.2842   4.9316e-08            0            0            0            0
347        0.008        2.089       3.4757       2.2884       3.4757       2.2884   4.6126e-08            0            0            0            0
348        0.008        2.097        3.494       2.2926        3.494       2.2926   4.3006e-08            0            0            0            0
349        0.008        2.105       3.5123       2.2969       3.5123       2.2969   3.9953e-08            0            0            0            0
350        0.008        2.113       3.5307       2.3012       3.5307       2.3012   3.6967e-08            0            0            0            0
351        0.008        2.121       3.5492       2.3055       3.5492       2.3055   3.4046e-08            0            0            0            0
352        0.008        2.129       3.5676       2.3098       3.5676       2.3098   3.1189e-08            0            0            0            0
353        0.008        2.137       3.5861       2.3142       3.5861       2.3142   2.8396e-08            0            0            0            0
354        0.008        2.145       3.6046       2.3185       3.6046       2.3185   2.5663e-08            0            0            0            0
355        0.008        2.153       3.6232       2.3229       3.6232       2.3229   2.2992e-08            0            0            0            0
356        0.008        2.161       3.6418       2.3273       3.6418       2.3273    2.152e-08            0            0            0            0
357        0.008        2.169       3.6604       2.3318       3.6604       2.3318   2.0868e-08            0            0            0            0
358        0.008        2.177       3.6791       2.3362       3.6791       2.3362   2.0232e-08            0            0            0            0
359        0.008        2.185       3.6978       2.3407       3.6978       2.3407   1.9611e-08            0            0            0            0
360        0.008        2.193       3.7166       2.3452       3.7166       2.3452   1.9006e-08            0            0            0            0
361        0.008        2.201       3.7353       2.3497       3.7353       2.3497   1.8415e-08            0            0            0            0
362        0.008        2.209       3.7542       2.3542       3.7542       2.3542   1.7839e-08            0            0            0            0
363        0.008        2.217        3.773       2.3587        3.773       2.3587   1.7276e-08            0            0            0            0
364        0.008        2.225       3.7919       2.3633       3.7919       2.3633   1.6728e-08            0            0            0            0
365        0.008        2.233       3.8108       2.3678       3.8108       2.3678   1.6193e-08            0            0            0            0
366        0.008        2.241       3.8298       2.3724       3.8298       2.3724   1.5671e-08            0            0            1            0
367        0.016        2.257       3.8678       2.3816       3.8678       2.3816   1.2044e-07            0            0            0            0
368        0.016        2.273        3.906       2.3909        3.906       2.3909   1.1262e-07            0            0            0            0
369        0.016        2.289       3.9443       2.4002       3.9443       2.4002   1.0519e-07            0            0            0            0
370        0.016        2.305       3.9828       2.4096       3.9828       2.4096   1.3027e-07            0            0            0            0
371        0.016        2.321       4.0214        2.419       4.0214        2.419   1.5747e-07            0            0            0            0
372        0.016        2.337       4.0602       2.4284       4.0602       2.4284   1.8339e-07            0            0            0            0
373        0.016        2.353       4.0991       2.4379       4.0991       2.4379   2.0808e-07            0            0            0            0
374        0.016        2.369       4.1382       2.4474       4.1382       2.4474   2.3158e-07            0            0            0            0
375        0.016        2.385       4.1775        2.457       4.1775        2.457   2.5394e-07            0            0            0            0
376        0.016        2.401       4.2169       2.4665       4.2169       2.4665    2.752e-07            0            0            0            0
377        0.016        2.417       4.2564       2.4761       4.2564       2.4761   2.9541e-07            0            0            0            0
378        0.016        2.433       4.2961       2.4858       4.2961       2.4858   3.1462e-07            0            0            0            0
379        0.016        2.449       4.3359       2.4954       4.3359       2.4954   3.3285e-07            0            0            0            0
380        0.016        2.465       4.3759       2.5051       4.3759       2.5051   3.5015e-07            0            0            0            0
381        0.016        2.481       4.4161       2.5148       4.4161       2.5148   3.6657e-07            0            0            0            0
382        0.016        2.497       4.4564       2.5245       4.4564       2.5245   3.8212e-07            0            0            0            0
383        0.016        2.513       4.4969       2.5343       4.4969       2.5343   3.9686e-07            0            0            0            0
384        0.016        2.529       4.5375        2.544       4.5375        2.544   4.1081e-07            0            0            0            0
385        0.016        2.545       4.5783       2.5538       4.5783       2.5538   4.2401e-07            0            0            0            0
386        0.016        2.561       4.6192       2.5635       4.6192       2.5635    4.365e-07            0            0            0            0
387        0.016        2.577       4.6603       2.5733       4.6603       2.5733   4.4829e-07            0            0            0            0
388        0.016        2.593       4.7016       2.5831       4.7016       2.5831   4.5942e-07            0            0            0            0
389        0.016        2.609        4.743       2.5929        4.743       2.5929   4.6993e-07            0            0            0            0
390        0.016        2.625       4.7846       2.6027       4.7846       2.6027   4.7983e-07            0            0            0            0
391        0.016        2.641       4.8263       2.6125       4.8263       2.6125   4.8916e-07            0            0            0            0
392        0.016        2.657       4.8682       2.6223       4.8682       2.6223   4.9794e-07            0            0            0            0
393        0.016        2.673       4.9102       2.6322       4.9102       2.6322   5.0619e-07            0            0            0            0
394        0.016        2.689       4.9524        2.642       4.9524        2.642   5.1395e-07            0            0            0            0
395        0.016        2.705       4.9947       2.6518       4.9947       2.6518   5.2123e-07            0            0            0            0
396        0.016        2.721       5.0372       2.6616       5.0372       2.6616   5.2806e-07            0            0            0            0
397        0.016        2.737       5.0799       2.6715       5.0799       2.6715   5.3445e-07            0            0            0            0
398        0.016        2.753       5.1227       2.6813       5.1227       2.6813   5.4044e-07            0            0            0            0
399        0.016        2.769       5.1657       2.6911       5.1657       2.6911   5.4603e-07            0            0            0            0
400        0.016        2.785       5.2088        2.701       5.2088        2.701   5.5125e-07            0            0            0            0
401        0.016        2.801       5.2521       2.7108       5.2521       2.7108   5.5612e-07            0            0            0            0
402        0.016        2.817       5.2956       2.7206       5.2956       2.7206   5.6066e-07            0            0            0            0
403        0.016        2.833       5.3392       2.7305       5.3392       2.7305   5.6487e-07            0            0            0            0
404        0.016        2.849        5.383       2.7403        5.383       2.7403   5.6878e-07            0            0            0            0
405        0.016        2.865       5.4269       2.7501       5.4269       2.7501   5.7241e-07            0            0            0            0
406        0.016        2.881        5.471       2.7599        5.471       2.7599   5.7576e-07            0            0            0            0
407        0.016        2.897       5.5152       2.7698       5.5152       2.7698   5.7886e-07            0            0            0            0
408        0.016        2.913       5.5596       2.7796       5.5596       2.7796   5.8171e-07            0            0            0            0
409        0.016        2.929       5.6042       2.7894       5.6042       2.7894   5.8434e-07            0            0            0            0
410        0.016        2.945       5.6489       2.7992       5.6489       2.7992   5.8674e-07            0            0            0            0
411        0.016        2.961       5.6937        2.809       5.6937        2.809   5.8894e-07            0            0            0            0
412        0.016        2.977       5.7387       2.8188       5.7387       2.8188   5.9095e-07            0            0            0            0
413        0.016        2.993       5.7839       2.8286       5.7839       2.8286   5.9277e-07            0            0            0            0
414        0.016        3.009       5.8293       2.8383       5.8293       2.8383   5.9442e-07            0            0            0            0
415        0.016        3.025       5.8748       2.8481       5.8748       2.8481   5.9591e-07            0            0            0            0
416        0.016        3.041       5.9204       2.8579       5.9204       2.8579   5.9724e-07            0            0            0            0
417        0.016        3.057       5.9662       2.8677       5.9662       2.8677   5.9843e-07            0            0            0            0
418        0.016        3.073       6.0122       2.8774       6.0122       2.8774   5.9948e-07            0            0            0            0
419        0.016        3.089       6.0583       2.8872       6.0583       2.8872   6.0041e-07            0            0            0            0
420        0.016        3.105       6.1046       2.8969       6.1046       2.8969   6.0122e-07            0            0            0            0
421        0.016        3.121        6.151       2.9067        6.151       2.9067   6.0191e-07            0            0            0            0
422        0.016        3.137       6.1976       2.9164       6.1976       2.9164    6.025e-07            0            0            0            0
423        0.016        3.153       6.2443       2.9261       6.2443       2.9261   6.0299e-07            0            0            0            0
424        0.016        3.169       6.2912       2.9359       6.2912       2.9359   6.0338e-07            0            0            0            0
425        0.016        3.185       6.3383       2.9456       6.3383       2.9456    6.037e-07            0            0            0            0
426        0.016        3.201       6.3855       2.9553       6.3855       2.9553   6.0393e-07            0            0            0            0
427        0.016        3.217       6.4328        2.965       6.4328        2.965   6.0408e-07            0            0            0            0
428        0.016        3.233       6.4803       2.9747       6.4803       2.9747   6.0416e-07            0            0            0            0
429        0.016        3.249        6.528       2.9844        6.528       2.9844   6.0418e-07            0            0            0            0
430        0.016        3.265       6.5758       2.9941       6.5758       2.9941   6.0414e-07            0            0            0            0
431        0.016        3.281       6.6238       3.0038       6.6238       3.0038   6.0404e-07            0            0            0            0
432        0.016        3.297        6.672       3.0135        6.672       3.0135   6.0389e-07            0            0            0            0
433        0.016        3.313       6.7203       3.0231       6.7203       3.0231   6.0369e-07            0            0            0            0
434        0.016        3.329       6.7687       3.0328       6.7687       3.0328   6.0344e-07            0            0            0            0
435        0.016        3.345       6.8173       3.0424       6.8173       3.0424   6.0315e-07            0            0            0            0
436        0.016        3.361       6.8661       3.0521       6.8661       3.0521   6.0283e-07            0            0            0            0
437        0.016        3.377        6.915       3.0617        6.915       3.0617   6.0246e-07            0            0            0            0
438        0.016        3.393        6.964       3.0714        6.964       3.0714   6.0207e-07            0            0            0            0
439        0.016        3.409       7.0133        3.081       7.0133        3.081   6.0164e-07            0            0            0            0
440        0.016        3.425       7.0626       3.0906       7.0626       3.0906   6.0119e-07            0            0            0            0
441        0.016        3.441       7.1122       3.1002       7.1122       3.1002   6.0071e-07            0            0            0            0
442        0.016        3.457       7.1618       3.1098       7.1618       3.1098   6.0021e-07            0            0            0            0
443        0.016        3.473       7.2117       3.1195       7.2117       3.1195   5.9969e-07            0            0            0            0
444        0.016        3.489       7.2617       3.1291       7.2617       3.1291   5.9915e-07            0            0            0            0
445        0.016        3.505       7.3118       3.1386       7.3118       3.1386   5.9859e-07            0            0            0            0
446        0.016        3.521       7.3621       3.1482       7.3621       3.1482   5.9801e-07            0            0            0            0
447        0.016        3.537       7.4126       3.1578       7.4126       3.1578   5.9742e-07            0            0            0            0
448        0.016        3.553       7.4632       3.1674       7.4632       3.1674   5.9682e-07            0            0            0            0
449        0.016        3.569       7.5139        3.177       7.5139        3.177   5.9621e-07            0            0            0            0
450        0.016        3.585       7.5648       3.1865       7.5648       3.1865   5.9559e-07            0            0            0            0
451        0.016        3.601       7.6159       3.1961       7.6159       3.1961   5.9496e-07            0            0            0            0
452        0.016        3.617       7.6671       3.2056       7.6671       3.2056   5.9432e-07            0            0            0            0
453        0.016        3.633       7.7185       3.2152       7.7185       3.2152   5.9367e-07            0            0            0            0
454        0.016        3.649         7.77       3.2247         7.77       3.2247   5.9302e-07            0            0            0            0
455        0.016        3.665       7.8216       3.2342       7.8216       3.2342   5.9237e-07            0            0            0            0
456        0.016        3.681       7.8735       3.2438       7.8735       3.2438   5.9171e-07            0            0            0            0
457        0.016        3.697       7.9254       3.2533       7.9254       3.2533   5.9104e-07            0            0            0            0
458        0.016        3.713       7.9776       3.2628       7.9776       3.2628   5.9038e-07            0            0            0            0
459        0.016        3.729       8.0299       3.2723       8.0299       3.2723   5.8971e-07            0            0            0            0
460        0.016        3.745       8.0823       3.2818       8.0823       3.2818   5.8904e-07            0            0            0            0
461        0.016        3.761       8.1349       3.2913       8.1349       3.2913   5.8837e-07            0            0            0            0
462        0.016        3.777       8.1876       3.3008       8.1876       3.3008   5.8771e-07            0            0            0            0
463        0.016        3.793       8.2405       3.3103       8.2405       3.3103   5.8704e-07            0            0            0            0
464        0.016        3.809       8.2935       3.3198       8.2935       3.3198   5.8637e-07            0            0            0            0
465        0.016        3.825       8.3467       3.3292       8.3467       3.3292    5.857e-07            0            0            0            0
466        0.016        3.841       8.4001       3.3387       8.4001       3.3387   5.8504e-07            0            0            0            0
467        0.016        3.857       8.4536       3.3482       8.4536       3.3482   5.8437e-07            0            0            0            0
468        0.016        3.873       8.5072       3.3576       8.5072       3.3576   5.8371e-07            0            0            0            0
469        0.016        3.889        8.561       3.3671        8.561       3.3671   5.8306e-07            0            0            0            0
470        0.016        3.905        8.615       3.3765        8.615       3.3765    5.824e-07            0            0            0            0
471        0.016        3.921       8.6691        3.386       8.6691        3.386   5.8175e-07            0            0            0            0
472        0.016        3.937       8.7233       3.3954       8.7233       3.3954    5.811e-07            0            0            0            0
473        0.016        3.953       8.7777       3.4049       8.7777       3.4049   5.8045e-07            0            0            0            0
474        0.016        3.969       8.8323       3.4143       8.8323       3.4143   5.7981e-07            0            0            0            0
475        0.016        3.985        8.887       3.4237        8.887       3.4237   5.7917e-07            0            0            0            0
476        0.016        4.001       8.9418       3.4331       8.9418       3.4331   5.7854e-07            0            0            0            0
477        0.016        4.017       8.9968       3.4425       8.9968       3.4425    5.779e-07            0            0            0            0
478        0.016        4.033        9.052        3.452        9.052        3.452   5.7728e-07            0            0            0            0
479        0.016        4.049       9.1073       3.4614       9.1073       3.4614   5.7666e-07            0            0            0            0
480        0.016        4.065       9.1628       3.4708       9.1628       3.4708   5.7604e-07            0            0            0            0
481        0.016        4.081       9.2184       3.4802       9.2184       3.4802   5.7542e-07            0            0            0            0
482        0.016        4.097       9.2741       3.4895       9.2741       3.4895   5.7481e-07            0            0            0            0
483        0.016        4.113         9.33       3.4989         9.33       3.4989   5.7421e-07            0            0            0            0
484        0.016        4.129       9.3861       3.5083       9.3861       3.5083   5.7361e-07            0            0            0            0
485        0.016        4.145       9.4423       3.5177       9.4423       3.5177   5.7301e-07            0            0            0            0
486        0.016        4.161       9.4987       3.5271       9.4987       3.5271   5.7242e-07            0            0            0            0
487        0.016        4.177       9.5552       3.5364       9.5552       3.5364   5.7183e-07            0            0            0            0
488        0.016        4.193       9.6118       3.5458       9.6118       3.5458   5.7124e-07            0            0            0            0
489        0.016        4.209       9.6686       3.5551       9.6686       3.5551   5.7067e-07            0            0            0            0
490        0.016        4.225       9.7256       3.5645       9.7256       3.5645   5.7009e-07            0            0            0            0
491        0.016        4.241       9.7827       3.5738       9.7827       3.5738   5.6952e-07            0            0            0            0
492        0.016        4.257       9.8399       3.5832       9.8399       3.5832   5.6896e-07            0            0            0            0
493        0.016        4.273       9.8973       3.5925       9.8973       3.5925    5.684e-07            0            0            0            0
494        0.016        4.289       9.9549       3.6019       9.9549       3.6019   5.6784e-07            0            0            0            0
495        0.016        4.305       10.013       3.6112       10.013       3.6112   5.6729e-07            0            0            0            0
496        0.016        4.321        10.07       3.6205        10.07       3.6205   5.6674e-07            0            0            0            0
497        0.016        4.337       10.128       3.6298       10.128       3.6298    5.662e-07            0            0            0            0
498        0.016        4.353       10.187       3.6392       10.187       3.6392   5.6566e-07            0            0            0            0
499        0.016        4.369       10.245       3.6485       10.245       3.6485   5.6512e-07            0            0            0            0
500        0.016        4.385       10.303       3.6578       10.303       3.6578   5.6459e-07            0            0            0            0
501        0.016        4.401       10.362       3.6671       10.362       3.6671   5.6407e-07            0            0            0            0
502        0.016        4.417       10.421       3.6764       10.421       3.6764   5.6354e-07            0            0            0            0
503        0.016        4.433        10.48       3.6857        10.48       3.6857   5.6303e-07            0            0            0            0
504        0.016        4.449       10.539        3.695       10.539        3.695   5.6251e-07            0            0            0            0
505        0.016        4.465       10.598       3.7043       10.598       3.7043     5.62e-07            0            0            0            0
506        0.016        4.481       10.657       3.7136       10.657       3.7136    5.615e-07            0            0            0            0
507        0.016        4.497       10.717       3.7228       10.717       3.7228     5.61e-07            0            0            0            0
508        0.016        4.513       10.776       3.7321       10.776       3.7321    5.605e-07            0            0            0            0
509        0.016        4.529       10.836       3.7414       10.836       3.7414   5.6001e-07            0            0            0            0
510        0.016        4.545       10.896       3.7507       10.896       3.7507   5.5952e-07            0            0            0            0
511        0.016        4.561       10.956       3.7599       10.956       3.7599   5.5903e-07            0            0            0            0
512        0.016        4.577       11.016       3.7692       11.016       3.7692   5.5855e-07            0            0            0            0
513        0.016        4.593       11.077       3.7784       11.077       3.7784   5.5807e-07            0            0            0            0
514        0.016        4.609       11.137       3.7877       11.137       3.7877    5.576e-07            0            0            0            0
515        0.016        4.625       11.198       3.7969       11.198       3.7969   5.5713e-07            0            0            0            0
516        0.016        4.641       11.259       3.8062       11.259       3.8062   5.5666e-07            0            0            0            0
517        0.016        4.657        11.32       3.8154        11.32       3.8154    5.562e-07            0            0            0            0
518        0.016        4.673       11.381       3.8247       11.381       3.8247   5.5574e-07            0            0            0            0
519        0.016        4.689       11.442       3.8339       11.442       3.8339   5.5529e-07            0            0            0            0
520        0.016        4.705       11.504       3.8431       11.504       3.8431   5.5483e-07            0            0            0            0
521        0.016        4.721       11.565       3.8524       11.565       3.8524   5.5438e-07            0            0            0            0
522        0.016        4.737       11.627       3.8616       11.627       3.8616   5.5394e-07            0            0            0            0
523        0.016        4.753       11.689       3.8708       11.689       3.8708    5.535e-07            0            0            0            0
524        0.016        4.769       11.751         3.88       11.751         3.88   5.5306e-07            0            0            0            0
525        0.016        4.785       11.813       3.8893       11.813       3.8893   5.5262e-07            0            0            0            0
526        0.016        4.801       11.875       3.8985       11.875       3.8985   5.5219e-07            0            0            0            0
527        0.016        4.817       11.938       3.9077       11.938       3.9077   5.5176e-07            0            0            0            0
528        0.016        4.833           12       3.9169           12       3.9169   5.5134e-07            0            0            0            0
529        0.016        4.849       12.063       3.9261       12.063       3.9261   5.5092e-07            0            0            0            0
530        0.016        4.865       12.126       3.9353       12.126       3.9353    5.505e-07            0            0            0            0
531        0.016        4.881       12.189       3.9445       12.189       3.9445   5.5008e-07            0            0            0            0
532        0.016        4.897       12.252       3.9537       12.252       3.9537   5.4967e-07            0            0            0            0
533        0.016        4.913       12.315       3.9628       12.315       3.9628   5.4926e-07            0            0            0            0
534        0.016        4.929       12.379        3.972       12.379        3.972   5.4885e-07            0            0            0            0
535        0.016        4.945       12.442       3.9812       12.442       3.9812   5.4845e-07            0            0            0            0
536        0.016        4.961       12.506       3.9904       12.506       3.9904   5.4805e-07            0            0            0            0
537        0.016        4.977        12.57       3.9996        12.57       3.9996   5.4765e-07            0            0            0            0
538        0.016        4.993       12.634       4.0087       12.634       4.0087   5.4725e-07            0            0            0            0
539        0.016        5.009       12.698       4.0179       12.698       4.0179   5.4686e-07            0            0            0            0
540        0.016        5.025       12.763       4.0271       12.763       4.0271   5.4647e-07            0            0            0            0
541        0.016        5.041       12.827       4.0362       12.827       4.0362   5.4609e-07            0            0            0            0
542        0.016        5.057       12.892       4.0454       12.892       4.0454    5.457e-07            0            0            0            0
543        0.016        5.073       12.957       4.0545       12.957       4.0545   5.4532e-07            0            0            0            0
544        0.016        5.089       13.022       4.0637       13.022       4.0637   5.4494e-07            0            0            0            0
545        0.016        5.105       13.087       4.0728       13.087       4.0728   5.4457e-07            0            0            0            0
546        0.016        5.121       13.152        4.082       13.152        4.082   5.4419e-07            0            0            0            0
547        0.016        5.137       13.217       4.0911       13.217       4.0911   5.4382e-07            0            0            0            0
548        0.016        5.153       13.283       4.1003       13.283       4.1003   5.4345e-07            0            0            0            0
549        0.016        5.169       13.349       4.1094       13.349       4.1094   5.4309e-07            0            0            0            0
550        0.016        5.185       13.414       4.1185       13.414       4.1185   5.4273e-07            0            0            0            0
551        0.016        5.201        13.48       4.1277        13.48       4.1277   5.4237e-07            0            0            0            0
552        0.016        5.217       13.547       4.1368       13.547       4.1368   5.4201e-07            0            0            0            0
553        0.016        5.233       13.613       4.1459       13.613       4.1459   5.4165e-07            0            0            0            0
554        0.016        5.249       13.679        4.155       13.679        4.155    5.413e-07            0            0            0            0
555        0.016        5.265       13.746       4.1641       13.746       4.1641   5.4095e-07            0            0            0            0
556        0.016        5.281       13.812       4.1733       13.812       4.1733    5.406e-07            0            0            0            0
557        0.016        5.297       13.879       4.1824       13.879       4.1824   5.4025e-07            0            0            0            0
558        0.016        5.313       13.946       4.1915       13.946       4.1915   5.3991e-07            0            0            0            0
559        0.016        5.329       14.013       4.2006       14.013       4.2006   5.3957e-07            0            0            0            0
560        0.016        5.345       14.081       4.2097       14.081       4.2097   5.3923e-07            0            0            0            0
561        0.016        5.361       14.148       4.2188       14.148       4.2188   5.3889e-07            0            0            0            0
562        0.016        5.377       14.216       4.2279       14.216       4.2279   5.3856e-07            0            0            0            0
563        0.016        5.393       14.283        4.237       14.283        4.237   5.3823e-07            0            0            0            0
564        0.016        5.409       14.351       4.2461       14.351       4.2461    5.379e-07            0            0            0            0
565        0.016        5.425       14.419       4.2552       14.419       4.2552   5.3757e-07            0            0            0            0
566        0.016        5.441       14.487       4.2643       14.487       4.2643   5.3724e-07            0            0            0            0
567        0.016        5.457       14.556       4.2733       14.556       4.2733   5.3692e-07            0            0            0            0
568        0.016        5.473       14.624       4.2824       14.624       4.2824    5.366e-07            0            0            0            0
569        0.016        5.489       14.693       4.2915       14.693       4.2915   5.3628e-07            0            0            0            0
570        0.016        5.505       14.762       4.3006       14.762       4.3006   5.3596e-07            0            0            0            0
571        0.016        5.521        14.83       4.3096        14.83       4.3096   5.3564e-07            0            0            0            0
572        0.016        5.537       14.899       4.3187       14.899       4.3187   5.3533e-07            0            0            0            0
573        0.016        5.553       14.969       4.3278       14.969       4.3278   5.3502e-07            0            0            0            0
574        0.016        5.569       15.038       4.3369       15.038       4.3369   5.3471e-07            0            0            0            0
575        0.016        5.585       15.107       4.3459       15.107       4.3459    5.344e-07            0            0            0            0
576        0.016        5.601       15.177        4.355       15.177        4.355   5.3409e-07            0            0            0            0
577        0.016        5.617       15.247        4.364       15.247        4.364   5.3379e-07            0            0            0            0
578        0.016        5.633       15.317       4.3731       15.317       4.3731   5.3349e-07            0            0            0            0
579        0.016        5.649       15.387       4.3821       15.387       4.3821   5.3319e-07            0            0            0            0
580        0.016        5.665       15.457       4.3912       15.457       4.3912   5.3289e-07            0            0            0            0
581        0.016        5.681       15.527       4.4002       15.527       4.4002   5.3259e-07            0            0            0            0
582        0.016        5.697       15.598       4.4093       15.598       4.4093    5.323e-07            0            0            0            0
583        0.016        5.713       15.668       4.4183       15.668       4.4183   5.3201e-07            0            0            0            0
584        0.016        5.729       15.739       4.4274       15.739       4.4274   5.3172e-07            0            0            0            0
585        0.016        5.745        15.81       4.4364        15.81       4.4364   5.3143e-07            0            0            0            0
586        0.016        5.761       15.881       4.4454       15.881       4.4454   5.3114e-07            0            0            0            0
587        0.016        5.777       15.952       4.4545       15.952       4.4545   5.3085e-07            0            0            0            0
588        0.016        5.793       16.024       4.4635       16.024       4.4635   5.3057e-07            0            0            0            0
589        0.016        5.809       16.095       4.4725       16.095       4.4725   5.3029e-07            0            0            0            0
590        0.016        5.825       16.167       4.4815       16.167       4.4815   5.3001e-07            0            0            0            0
591        0.016        5.841       16.239       4.4906       16.239       4.4906   5.2973e-07            0            0            0            0
592        0.016        5.857        16.31       4.4996        16.31       4.4996   5.2945e-07            0            0            0            0
593        0.016        5.873       16.382       4.5086       16.382       4.5086   5.2918e-07            0            0            0            0
594        0.016        5.889       16.455       4.5176       16.455       4.5176    5.289e-07            0            0            0            0
595        0.016        5.905       16.527       4.5266       16.527       4.5266   5.2863e-07            0            0            0            0
596        0.016        5.921         16.6       4.5356         16.6       4.5356   5.2836e-07            0            0            0            0
597        0.016        5.937       16.672       4.5447       16.672       4.5447   5.2809e-07            0            0            0            0
598        0.016        5.953       16.745       4.5537       16.745       4.5537   5.2782e-07            0            0            0            0
599        0.016        5.969       16.818       4.5627       16.818       4.5627   5.2756e-07            0            0            0            0
600        0.016        5.985       16.891       4.5717       16.891       4.5717   5.2729e-07            0            0            0            0
601        0.016        6.001       16.964       4.5807       16.964       4.5807   5.2703e-07            0            0            0            0
602        0.016        6.017       17.038       4.5897       17.038       4.5897   5.2677e-07            0            0            0            0
603        0.016        6.033       17.111       4.5987       17.111       4.5987   5.2651e-07            0            0            0            0
604        0.016        6.049       17.185       4.6076       17.185       4.6076   5.2625e-07            0            0            0            0
605        0.016        6.065       17.259       4.6166       17.259       4.6166     5.26e-07            0            0            0            0
