------------ REFERNCE ---------------

0	1
10	-9.25596e+61
0.0001	1000
0.0001	3.125e-06
568
-0.0002
10.0002	7.21235e+08
2.35975e+08	9.9998
9.97462e-05	4.8126
0	0.0002
6	12
0.2048	1.6382
0.0002	0.0002

------------ END_REFERNCE ---------------

n             h             x             v            v^            S*         v_fin             u           err         mul_s         div_s             
269        0.0064        8.2046    1.9889e+07    1.9889e+07   5.63264e-05    1.9889e+07   1.35514e+07   6.33756e+06             0             0
270        0.0064         8.211   2.01452e+07   2.01452e+07   5.70496e-05   2.01452e+07    1.3726e+07    6.4192e+06             0             0
271        0.0064        8.2174   2.04047e+07   2.04047e+07   5.77847e-05   2.04047e+07   1.39028e+07   6.50189e+06             0             0
272        0.0064        8.2238   2.06675e+07   2.06675e+07   5.85278e-05   2.06675e+07   1.40819e+07   6.58565e+06             0             0
273        0.0064        8.2302   2.09338e+07   2.09338e+07   5.92868e-05   2.09338e+07   1.42633e+07   6.67049e+06             0             0
274        0.0064        8.2366   2.12035e+07   2.12035e+07   6.00457e-05   2.12035e+07    1.4447e+07   6.75642e+06             0             0
275        0.0064         8.243   2.14766e+07   2.14766e+07   6.08246e-05   2.14766e+07   1.46331e+07   6.84346e+06             0             0
276        0.0064        8.2494   2.17533e+07   2.17533e+07   6.16034e-05   2.17533e+07   1.48217e+07   6.93162e+06             0             0
277        0.0064        8.2558   2.20335e+07   2.20335e+07   6.23981e-05   2.20335e+07   1.50126e+07   7.02091e+06             0             0
278        0.0064        8.2622   2.23173e+07   2.23173e+07   6.32008e-05   2.23173e+07    1.5206e+07   7.11136e+06             0             0
279        0.0064        8.2686   2.26048e+07   2.26048e+07   6.40114e-05   2.26048e+07   1.54019e+07   7.20297e+06             0             0
280        0.0064         8.275    2.2896e+07    2.2896e+07   6.48419e-05    2.2896e+07   1.56003e+07   7.29576e+06             0             0
281        0.0064        8.2814    2.3191e+07    2.3191e+07   6.56764e-05    2.3191e+07   1.58013e+07   7.38975e+06             0             0
282        0.0064        8.2878   2.34898e+07   2.34898e+07   6.65228e-05   2.34898e+07   1.60048e+07   7.48494e+06             0             0
283        0.0064        8.2942   2.37924e+07   2.37924e+07   6.73771e-05   2.37924e+07    1.6211e+07   7.58137e+06             0             0
284        0.0064        8.3006   2.40989e+07   2.40989e+07   6.82473e-05   2.40989e+07   1.64198e+07   7.67903e+06             0             0
285        0.0064         8.307   2.44093e+07   2.44093e+07   6.91255e-05   2.44093e+07   1.66313e+07   7.77795e+06             0             0
286        0.0064        8.3134   2.47238e+07   2.47238e+07   7.00116e-05   2.47238e+07   1.68456e+07   7.87815e+06             0             0
287        0.0064        8.3198   2.50422e+07   2.50422e+07   7.09176e-05   2.50422e+07   1.70626e+07   7.97964e+06             0             0
288        0.0064        8.3262   2.53649e+07   2.53649e+07   7.18315e-05   2.53649e+07   1.72824e+07   8.08244e+06             0             0
289        0.0064        8.3326   2.56916e+07   2.56916e+07   7.27574e-05   2.56916e+07   1.75051e+07   8.18656e+06             0             0
290        0.0064         8.339   2.60226e+07   2.60226e+07   7.36912e-05   2.60226e+07   1.77306e+07   8.29202e+06             0             0
291        0.0064        8.3454   2.63578e+07   2.63578e+07   7.46409e-05   2.63578e+07    1.7959e+07   8.39884e+06             0             0
292        0.0064        8.3518   2.66974e+07   2.66974e+07   7.56065e-05   2.66974e+07   1.81903e+07   8.50703e+06             0             0
293        0.0064        8.3582   2.70413e+07   2.70413e+07    7.6584e-05   2.70413e+07   1.84247e+07   8.61662e+06             0             0
294        0.0064        8.3646   2.73896e+07   2.73896e+07   7.75615e-05   2.73896e+07    1.8662e+07   8.72763e+06             0             0
295        0.0064         8.371   2.77425e+07   2.77425e+07   7.85629e-05   2.77425e+07   1.89024e+07   8.84006e+06             0             0
296        0.0064        8.3774   2.80999e+07   2.80999e+07   7.95762e-05   2.80999e+07   1.91459e+07   8.95394e+06             0             0
297        0.0064        8.3838   2.84618e+07   2.84618e+07   8.06014e-05   2.84618e+07   1.93926e+07   9.06928e+06             0             0
298        0.0064        8.3902   2.88285e+07   2.88285e+07   8.16425e-05   2.88285e+07   1.96424e+07   9.18612e+06             0             0
299        0.0064        8.3966   2.91999e+07   2.91999e+07   8.26915e-05   2.91999e+07   1.98954e+07   9.30446e+06             0             0
300        0.0064         8.403    2.9576e+07    2.9576e+07   8.37604e-05    2.9576e+07   2.01517e+07   9.42432e+06             0             0
301        0.0064        8.4094    2.9957e+07    2.9957e+07   8.48373e-05    2.9957e+07   2.04113e+07   9.54572e+06             0             0
302        0.0064        8.4158    3.0343e+07    3.0343e+07     8.593e-05    3.0343e+07   2.06743e+07    9.6687e+06             0             0
303        0.0064        8.4222   3.07338e+07   3.07338e+07   8.70387e-05   3.07338e+07   2.09406e+07   9.79325e+06             0             0
304        0.0064        8.4286   3.11298e+07   3.11298e+07   8.81592e-05   3.11298e+07   2.12104e+07   9.91941e+06             0             0
305        0.0064         8.435   3.15308e+07   3.15308e+07   8.92878e-05   3.15308e+07   2.14836e+07   1.00472e+07             0             0
306        0.0064        8.4414    3.1937e+07    3.1937e+07   9.04441e-05    3.1937e+07   2.17603e+07   1.01766e+07             0             0
307        0.0064        8.4478   3.23484e+07   3.23484e+07   9.16084e-05   3.23484e+07   2.20407e+07   1.03077e+07             0             0
308        0.0064        8.4542   3.27651e+07   3.27651e+07   9.27885e-05   3.27651e+07   2.23246e+07   1.04405e+07             0             0
309        0.0064        8.4606   3.31872e+07   3.31872e+07   9.39846e-05   3.31872e+07   2.26122e+07    1.0575e+07             0             0
310        0.0064         8.467   3.36147e+07   3.36147e+07   9.51926e-05   3.36147e+07   2.29035e+07   1.07112e+07             0             0
311        0.0064        8.4734   3.40478e+07   3.40478e+07   9.64244e-05   3.40478e+07   2.31985e+07   1.08492e+07             0             0
312        0.0064        8.4798   3.44864e+07   3.44864e+07   9.76563e-05   3.44864e+07   2.34974e+07    1.0989e+07             0             0
313        0.0064        8.4862   3.49306e+07   3.49306e+07   9.89199e-05   3.49306e+07   2.38001e+07   1.11305e+07             0             0
314        0.0064        8.4926   3.53806e+07   3.53806e+07   0.000100191   3.53806e+07   2.41067e+07   1.12739e+07             0             0
315        0.0064         8.499   3.58364e+07   3.58364e+07   0.000101487   3.58364e+07   2.44172e+07   1.14192e+07             0             0
316        0.0064        8.5054   3.62981e+07   3.62981e+07    0.00010279   3.62981e+07   2.47318e+07   1.15663e+07             0             0
317        0.0064        8.5118   3.67657e+07   3.67657e+07   0.000104117   3.67657e+07   2.50504e+07   1.17153e+07             0             0
318        0.0064        8.5182   3.72393e+07   3.72393e+07    0.00010546   3.72393e+07   2.53731e+07   1.18662e+07             0             0
319        0.0064        8.5246    3.7719e+07    3.7719e+07   0.000106819    3.7719e+07      2.57e+07   1.20191e+07             0             0
320        0.0064         8.531   3.82049e+07   3.82049e+07   0.000108194   3.82049e+07    2.6031e+07   1.21739e+07             0             0
321        0.0064        8.5374   3.86971e+07   3.86971e+07   0.000109585   3.86971e+07   2.63664e+07   1.23307e+07             0             0
322        0.0064        8.5438   3.91956e+07   3.91956e+07      0.000111   3.91956e+07    2.6706e+07   1.24896e+07             0             0
323        0.0064        8.5502   3.97005e+07   3.97005e+07    0.00011243   3.97005e+07   2.70501e+07   1.26505e+07             0             0
324        0.0064        8.5566    4.0212e+07    4.0212e+07   0.000113877    4.0212e+07   2.73985e+07   1.28134e+07             0             0
325        0.0064         8.563     4.073e+07     4.073e+07   0.000115347     4.073e+07   2.77515e+07   1.29785e+07             0             0
326        0.0064        8.5694   4.12547e+07   4.12547e+07   0.000116833   4.12547e+07    2.8109e+07   1.31457e+07             0             0
327        0.0064        8.5758   4.17861e+07   4.17861e+07   0.000118335   4.17861e+07   2.84711e+07    1.3315e+07             0             0
328        0.0064        8.5822   4.23244e+07   4.23244e+07   0.000119861   4.23244e+07   2.88379e+07   1.34866e+07             0             0
329        0.0064        8.5886   4.28697e+07   4.28697e+07   0.000121411   4.28697e+07   2.92094e+07   1.36603e+07             0             0
330        0.0064         8.595   4.34219e+07   4.34219e+07   0.000122968   4.34219e+07   2.95856e+07   1.38363e+07             0             0
331        0.0064        8.6014   4.39813e+07   4.39813e+07    0.00012455   4.39813e+07   2.99668e+07   1.40145e+07             0             0
332        0.0064        8.6078   4.45479e+07   4.45479e+07   0.000126155   4.45479e+07   3.03528e+07   1.41951e+07             0             0
333        0.0064        8.6142   4.51217e+07   4.51217e+07   0.000127784   4.51217e+07   3.07438e+07   1.43779e+07             0             0
334        0.0064        8.6206    4.5703e+07    4.5703e+07   0.000129429    4.5703e+07   3.11399e+07   1.45631e+07             0             0
335        0.0064         8.627   4.62918e+07   4.62918e+07   0.000131098   4.62918e+07    3.1541e+07   1.47507e+07             0             0
336        0.0064        8.6334   4.68881e+07   4.68881e+07   0.000132791   4.68881e+07   3.19474e+07   1.49408e+07             0             0
337        0.0064        8.6398   4.74921e+07   4.74921e+07   0.000134492   4.74921e+07   3.23589e+07   1.51332e+07             0             0
338        0.0064        8.6462    4.8104e+07    4.8104e+07   0.000136224    4.8104e+07   3.27758e+07   1.53282e+07             0             0
339        0.0064        8.6526   4.87236e+07   4.87236e+07   0.000137981   4.87236e+07    3.3198e+07   1.55256e+07             0             0
340        0.0064         8.659   4.93513e+07   4.93513e+07   0.000139753   4.93513e+07   3.36257e+07   1.57257e+07             0             0
341        0.0064        8.6654   4.99871e+07   4.99871e+07   0.000141557   4.99871e+07   3.40588e+07   1.59282e+07             0             0
342        0.0064        8.6718    5.0631e+07    5.0631e+07   0.000143385    5.0631e+07   3.44976e+07   1.61334e+07             0             0
343        0.0064        8.6782   5.12833e+07   5.12833e+07   0.000145229   5.12833e+07    3.4942e+07   1.63413e+07             0             0
344        0.0064        8.6846   5.19439e+07   5.19439e+07   0.000147104   5.19439e+07   3.53921e+07   1.65518e+07             0             0
345        0.0064         8.691   5.26131e+07   5.26131e+07   0.000149004   5.26131e+07   3.58481e+07    1.6765e+07             0             0
346        0.0064        8.6974   5.32908e+07   5.32908e+07   0.000150911   5.32908e+07   3.63099e+07    1.6981e+07             0             0
347        0.0064        8.7038   5.39773e+07   5.39773e+07   0.000152858   5.39773e+07   3.67776e+07   1.71997e+07             0             0
348        0.0064        8.7102   5.46727e+07   5.46727e+07   0.000154837   5.46727e+07   3.72514e+07   1.74213e+07             0             0
349        0.0064        8.7166    5.5377e+07    5.5377e+07   0.000156832    5.5377e+07   3.77313e+07   1.76457e+07             0             0
350        0.0064         8.723   5.60904e+07   5.60904e+07   0.000158842   5.60904e+07   3.82173e+07    1.7873e+07             0             0
351        0.0064        8.7294    5.6813e+07    5.6813e+07   0.000160893    5.6813e+07   3.87097e+07   1.81033e+07             0             0
352        0.0064        8.7358   5.75448e+07   5.75448e+07   0.000162959   5.75448e+07   3.92083e+07   1.83365e+07             0             0
353        0.0064        8.7422   5.82861e+07   5.82861e+07   0.000165057   5.82861e+07   3.97134e+07   1.85727e+07             0             0
354        0.0064        8.7486    5.9037e+07    5.9037e+07   0.000167187    5.9037e+07    4.0225e+07    1.8812e+07             0             0
355        0.0064         8.755   5.97975e+07   5.97975e+07   0.000169341   5.97975e+07   4.07432e+07   1.90543e+07             0             0
356        0.0064        8.7614   6.05679e+07   6.05679e+07   0.000171518   6.05679e+07   4.12681e+07   1.92998e+07             0             0
357        0.0064        8.7678   6.13481e+07   6.13481e+07   0.000173736   6.13481e+07   4.17997e+07   1.95484e+07             0             0
358        0.0064        8.7742   6.21384e+07   6.21384e+07   0.000175977   6.21384e+07   4.23382e+07   1.98002e+07             0             0
359        0.0064        8.7806   6.29389e+07   6.29389e+07   0.000178242   6.29389e+07   4.28836e+07   2.00553e+07             0             0
360        0.0064         8.787   6.37497e+07   6.37497e+07   0.000180531   6.37497e+07    4.3436e+07   2.03137e+07             0             0
361        0.0064        8.7934   6.45709e+07   6.45709e+07   0.000182859   6.45709e+07   4.39956e+07   2.05753e+07             0             0
362        0.0064        8.7998   6.54028e+07   6.54028e+07   0.000185219   6.54028e+07   4.45624e+07   2.08404e+07             0             0
363        0.0064        8.8062   6.62453e+07   6.62453e+07   0.000187596   6.62453e+07   4.51364e+07   2.11089e+07             0             0
364        0.0064        8.8126   6.70987e+07   6.70987e+07    0.00019002   6.70987e+07   4.57179e+07   2.13808e+07             0             0
365        0.0064         8.819   6.79631e+07   6.79631e+07   0.000192467   6.79631e+07   4.63068e+07   2.16562e+07             0             0
366        0.0064        8.8254   6.88386e+07   6.88386e+07   0.000194947   6.88386e+07   4.69034e+07   2.19352e+07             0             0
367        0.0064        8.8318   6.97254e+07   6.97254e+07   0.000197458   6.97254e+07   4.75076e+07   2.22178e+07             0             0
368        0.0064        8.8382   7.06236e+07   7.06236e+07   0.000199986   7.06236e+07   4.81196e+07    2.2504e+07             0             0
369        0.0064        8.8446   7.15334e+07   7.15334e+07   0.000202592   7.15334e+07   4.87395e+07   2.27939e+07             0             0
370        0.0064         8.851   7.24549e+07   7.24549e+07   0.000205199   7.24549e+07   4.93674e+07   2.30875e+07             0             0
371        0.0064        8.8574   7.33883e+07   7.33883e+07   0.000207822   7.33883e+07   5.00033e+07    2.3385e+07             0             0
372        0.0064        8.8638   7.43337e+07   7.43337e+07   0.000210508   7.43337e+07   5.06475e+07   2.36862e+07             0             0
373        0.0064        8.8702   7.52913e+07   7.52913e+07    0.00021321   7.52913e+07   5.12999e+07   2.39914e+07             0             0
374        0.0064        8.8766   7.62612e+07   7.62612e+07   0.000215975   7.62612e+07   5.19608e+07   2.43004e+07             0             0
375        0.0064         8.883   7.72436e+07   7.72436e+07   0.000218741   7.72436e+07   5.26302e+07   2.46135e+07             0             0
376        0.0064        8.8894   7.82387e+07   7.82387e+07   0.000221554   7.82387e+07   5.33082e+07   2.49305e+07             0             0
377        0.0064        8.8958   7.92466e+07   7.92466e+07   0.000224431   7.92466e+07   5.39949e+07   2.52517e+07             0             0
378        0.0064        8.9022   8.02675e+07   8.02675e+07   0.000227308   8.02675e+07   5.46905e+07    2.5577e+07             0             0
379        0.0064        8.9086   8.13015e+07   8.13015e+07   0.000230233   8.13015e+07    5.5395e+07   2.59065e+07             0             0
380        0.0064         8.915   8.23488e+07   8.23488e+07   0.000233205   8.23488e+07   5.61086e+07   2.62402e+07             0             0
381        0.0064        8.9214   8.34097e+07   8.34097e+07   0.000236225   8.34097e+07   5.68314e+07   2.65783e+07             0             0
382        0.0064        8.9278   8.44842e+07   8.44842e+07   0.000239261   8.44842e+07   5.75635e+07   2.69206e+07             0             0
383        0.0064        8.9342   8.55725e+07   8.55725e+07   0.000242345   8.55725e+07   5.83051e+07   2.72674e+07             0             0
384        0.0064        8.9406   8.66749e+07   8.66749e+07    0.00024546   8.66749e+07   5.90562e+07   2.76187e+07             0             0
385        0.0064         8.947   8.77915e+07   8.77915e+07   0.000248623   8.77915e+07    5.9817e+07   2.79745e+07             0             0
386        0.0064        8.9534   8.89224e+07   8.89224e+07   0.000251834   8.89224e+07   6.05876e+07   2.83349e+07             0             0
387        0.0064        8.9598   9.00679e+07   9.00679e+07   0.000255076   9.00679e+07   6.13681e+07   2.86999e+07             0             0
388        0.0064        8.9662   9.12282e+07   9.12282e+07   0.000258366   9.12282e+07   6.21586e+07   2.90696e+07             0             0
389        0.0064        8.9726   9.24035e+07   9.24035e+07   0.000261688   9.24035e+07   6.29594e+07   2.94441e+07             0             0
390        0.0064         8.979   9.35938e+07   9.35938e+07   0.000265042   9.35938e+07   6.37704e+07   2.98234e+07             0             0
391        0.0064        8.9854   9.47995e+07   9.47995e+07   0.000268475   9.47995e+07   6.45919e+07   3.02076e+07             0             0
392        0.0064        8.9918   9.60208e+07   9.60208e+07   0.000271924   9.60208e+07    6.5424e+07   3.05967e+07             0             0
393        0.0064        8.9982   9.72577e+07   9.72577e+07   0.000275421   9.72577e+07   6.62668e+07   3.09909e+07             0             0
394        0.0064        9.0046   9.85106e+07   9.85106e+07   0.000278982   9.85106e+07   6.71205e+07   3.13901e+07             0             0
395        0.0064         9.011   9.97797e+07   9.97797e+07   0.000282574   9.97797e+07   6.79852e+07   3.17945e+07             0             0
396        0.0064        9.0174   1.01065e+08   1.01065e+08   0.000286214   1.01065e+08    6.8861e+07   3.22041e+07             0             0
397        0.0064        9.0238   1.02367e+08   1.02367e+08   0.000289885   1.02367e+08    6.9748e+07   3.26189e+07             0             0
398        0.0064        9.0302   1.03686e+08   1.03686e+08    0.00029362   1.03686e+08   7.06466e+07   3.30392e+07             0             0
399        0.0064        9.0366   1.05021e+08   1.05021e+08   0.000297403   1.05021e+08   7.15566e+07   3.34648e+07             0             0
400        0.0064         9.043   1.06374e+08   1.06374e+08   0.000301234   1.06374e+08   7.24785e+07   3.38959e+07             0             0
401        0.0064        9.0494   1.07745e+08   1.07745e+08   0.000305128   1.07745e+08   7.34121e+07   3.43325e+07             0             0
402        0.0064        9.0558   1.09133e+08   1.09133e+08    0.00030907   1.09133e+08   7.43579e+07   3.47748e+07             0             0
403        0.0064        9.0622   1.10539e+08   1.10539e+08   0.000313044   1.10539e+08   7.53158e+07   3.52228e+07             0             0
404        0.0064        9.0686   1.11963e+08   1.11963e+08   0.000317065   1.11963e+08    7.6286e+07   3.56765e+07             0             0
405        0.0064         9.075   1.13405e+08   1.13405e+08   0.000321166   1.13405e+08   7.72687e+07   3.61361e+07             0             0
406        0.0064        9.0814   1.14866e+08   1.14866e+08   0.000325298   1.14866e+08   7.82641e+07   3.66017e+07             0             0
407        0.0064        9.0878   1.16346e+08   1.16346e+08   0.000329463   1.16346e+08   7.92724e+07   3.70732e+07             0             0
408        0.0064        9.0942   1.17844e+08   1.17844e+08   0.000333722   1.17844e+08   8.02936e+07   3.75508e+07             0             0
409        0.0064        9.1006   1.19362e+08   1.19362e+08    0.00033803   1.19362e+08   8.13279e+07   3.80345e+07             0             0
410        0.0064         9.107     1.209e+08     1.209e+08   0.000342385     1.209e+08   8.23756e+07   3.85245e+07             0             0
411        0.0064        9.1134   1.22458e+08   1.22458e+08   0.000346788   1.22458e+08   8.34368e+07   3.90207e+07             0             0
412        0.0064        9.1198   1.24035e+08   1.24035e+08    0.00035127   1.24035e+08   8.45117e+07   3.95234e+07             0             0
413        0.0064        9.1262   1.25633e+08   1.25633e+08   0.000355768   1.25633e+08   8.56004e+07   4.00326e+07             0             0
414        0.0064        9.1326   1.27251e+08   1.27251e+08   0.000360378   1.27251e+08   8.67031e+07   4.05483e+07             0             0
415        0.0064         9.139   1.28891e+08   1.28891e+08   0.000365019   1.28891e+08     8.782e+07   4.10706e+07             0             0
416        0.0064        9.1454   1.30551e+08   1.30551e+08   0.000369724   1.30551e+08   8.89513e+07   4.15997e+07             0             0
417        0.0064        9.1518   1.32233e+08   1.32233e+08   0.000374476   1.32233e+08   9.00972e+07   4.21356e+07             0             0
418        0.0064        9.1582   1.33936e+08   1.33936e+08   0.000379308   1.33936e+08   9.12579e+07   4.26784e+07             0             0
419        0.0064        9.1646   1.35662e+08   1.35662e+08   0.000384172   1.35662e+08   9.24335e+07   4.32282e+07             0             0
420        0.0064         9.171   1.37409e+08   1.37409e+08   0.000389131   1.37409e+08   9.36243e+07   4.37851e+07             0             0
421        0.0064        9.1774   1.39179e+08   1.39179e+08   0.000394154   1.39179e+08   9.48303e+07   4.43491e+07             0             0
422        0.0064        9.1838   1.40972e+08   1.40972e+08   0.000399208   1.40972e+08    9.6052e+07   4.49205e+07             0             0
423        0.0064        9.1902   1.42788e+08   1.42788e+08   0.000404358   1.42788e+08   9.72893e+07   4.54991e+07             0             0
424        0.0064        9.1966   1.44628e+08   1.44628e+08   0.000409571   1.44628e+08   9.85426e+07   4.60853e+07             0             0
425        0.0064         9.203   1.46491e+08   1.46491e+08    0.00041488   1.46491e+08   9.98121e+07    4.6679e+07             0             0
426        0.0064        9.2094   1.48378e+08   1.48378e+08   0.000420221   1.48378e+08   1.01098e+08   4.72803e+07             0             0
427        0.0064        9.2158    1.5029e+08    1.5029e+08   0.000425625    1.5029e+08     1.024e+08   4.78894e+07             0             0
428        0.0064        9.2222   1.52226e+08   1.52226e+08   0.000431093   1.52226e+08   1.03719e+08   4.85063e+07             0             0
429        0.0064        9.2286   1.54187e+08   1.54187e+08   0.000436656   1.54187e+08   1.05056e+08   4.91312e+07             0             0
430        0.0064         9.235   1.56173e+08   1.56173e+08   0.000442251   1.56173e+08   1.06409e+08   4.97641e+07             0             0
431        0.0064        9.2414   1.58185e+08   1.58185e+08   0.000447941   1.58185e+08    1.0778e+08   5.04052e+07             0             0
432        0.0064        9.2478   1.60223e+08   1.60223e+08   0.000453726   1.60223e+08   1.09168e+08   5.10545e+07             0             0
433        0.0064        9.2542   1.62287e+08   1.62287e+08   0.000459607   1.62287e+08   1.10574e+08   5.17122e+07             0             0
434        0.0064        9.2606   1.64377e+08   1.64377e+08    0.00046552   1.64377e+08   1.11999e+08   5.23784e+07             0             0
435        0.0064         9.267   1.66495e+08   1.66495e+08   0.000471497   1.66495e+08   1.13442e+08   5.30531e+07             0             0
436        0.0064        9.2734    1.6864e+08    1.6864e+08     0.0004776    1.6864e+08   1.14903e+08   5.37365e+07             0             0
437        0.0064        9.2798   1.70812e+08   1.70812e+08   0.000483735   1.70812e+08   1.16383e+08   5.44288e+07             0             0
438        0.0064        9.2862   1.73013e+08   1.73013e+08   0.000489934   1.73013e+08   1.17883e+08     5.513e+07             0             0
439        0.0064        9.2926   1.75241e+08   1.75241e+08    0.00049626   1.75241e+08   1.19401e+08   5.58402e+07             0             0
440        0.0064         9.299   1.77499e+08   1.77499e+08    0.00050265   1.77499e+08   1.20939e+08   5.65595e+07             0             0
441        0.0064        9.3054   1.79785e+08   1.79785e+08   0.000509103   1.79785e+08   1.22497e+08   5.72881e+07             0             0
442        0.0064        9.3118   1.82102e+08   1.82102e+08   0.000515683   1.82102e+08   1.24075e+08   5.80261e+07             0             0
443        0.0064        9.3182   1.84447e+08   1.84447e+08   0.000522359   1.84447e+08   1.25674e+08   5.87736e+07             0             0
444        0.0064        9.3246   1.86824e+08   1.86824e+08   0.000529067   1.86824e+08   1.27293e+08   5.95308e+07             0             0
445        0.0064         9.331    1.8923e+08    1.8923e+08   0.000535901    1.8923e+08   1.28933e+08   6.02977e+07             0             0
446        0.0064        9.3374   1.91668e+08   1.91668e+08     0.0005428   1.91668e+08   1.30593e+08   6.10744e+07             0             0
447        0.0064        9.3438   1.94137e+08   1.94137e+08   0.000549761   1.94137e+08   1.32276e+08   6.18612e+07             0             0
448        0.0064        9.3502   1.96638e+08   1.96638e+08   0.000556882   1.96638e+08    1.3398e+08   6.26581e+07             0             0
449        0.0064        9.3566   1.99171e+08   1.99171e+08   0.000564003   1.99171e+08   1.35706e+08   6.34653e+07             0             0
450        0.0064         9.363   2.01737e+08   2.01737e+08   0.000571283   2.01737e+08   1.37454e+08   6.42829e+07             0             0
451        0.0064        9.3694   2.04336e+08   2.04336e+08    0.00057869   2.04336e+08   1.39225e+08    6.5111e+07             0             0
452        0.0064        9.3758   2.06968e+08   2.06968e+08   0.000586128   2.06968e+08   1.41018e+08   6.59498e+07             0             0
453        0.0064        9.3822   2.09634e+08   2.09634e+08   0.000593662   2.09634e+08   1.42835e+08   6.67994e+07             0             0
454        0.0064        9.3886   2.12335e+08   2.12335e+08   0.000601323   2.12335e+08   1.44675e+08   6.76599e+07             0             0
455        0.0064         9.395    2.1507e+08    2.1507e+08   0.000609048    2.1507e+08   1.46539e+08   6.85315e+07             0             0
456        0.0064        9.4014   2.17841e+08   2.17841e+08     0.0006169   2.17841e+08   1.48426e+08   6.94143e+07             0             0
457        0.0064        9.4078   2.20647e+08   2.20647e+08   0.000624879   2.20647e+08   1.50339e+08   7.03085e+07             0             0
458        0.0064        9.4142   2.23489e+08   2.23489e+08   0.000632922   2.23489e+08   1.52275e+08   7.12143e+07             0             0
459        0.0064        9.4206   2.26369e+08   2.26369e+08    0.00064106   2.26369e+08   1.54237e+08   7.21317e+07             0             0
460        0.0064         9.427   2.29285e+08   2.29285e+08   0.000649325   2.29285e+08   1.56224e+08   7.30609e+07             0             0
461        0.0064        9.4334   2.32238e+08   2.32238e+08   0.000657654   2.32238e+08   1.58236e+08   7.40021e+07             0             0
462        0.0064        9.4398    2.3523e+08    2.3523e+08   0.000666142    2.3523e+08   1.60275e+08   7.49554e+07             0             0
463        0.0064        9.4462    2.3826e+08    2.3826e+08   0.000674725    2.3826e+08   1.62339e+08    7.5921e+07             0             0
464        0.0064        9.4526    2.4133e+08    2.4133e+08   0.000683435    2.4133e+08   1.64431e+08    7.6899e+07             0             0
465        0.0064         9.459   2.44439e+08   2.44439e+08    0.00069224   2.44439e+08   1.66549e+08   7.78897e+07             0             0
466        0.0064        9.4654   2.47588e+08   2.47588e+08   0.000701141   2.47588e+08   1.68695e+08   7.88931e+07             0             0
467        0.0064        9.4718   2.50777e+08   2.50777e+08   0.000710169   2.50777e+08   1.70868e+08   7.99094e+07             0             0
468        0.0064        9.4782   2.54008e+08   2.54008e+08   0.000719325   2.54008e+08   1.73069e+08   8.09388e+07             0             0
469        0.0064        9.4846    2.5728e+08    2.5728e+08   0.000728607    2.5728e+08   1.75298e+08   8.19815e+07             0             0
470        0.0064         9.491   2.60594e+08   2.60594e+08   0.000738017   2.60594e+08   1.77557e+08   8.30376e+07             0             0
471        0.0064        9.4974   2.63951e+08   2.63951e+08    0.00074749   2.63951e+08   1.79844e+08   8.41073e+07             0             0
472        0.0064        9.5038   2.67352e+08   2.67352e+08   0.000757122   2.67352e+08   1.82161e+08   8.51908e+07             0             0
473        0.0064        9.5102   2.70796e+08   2.70796e+08   0.000766881   2.70796e+08   1.84507e+08   8.62882e+07             0             0
474        0.0064        9.5166   2.74284e+08   2.74284e+08   0.000776736   2.74284e+08   1.86884e+08   8.73998e+07             0             0
475        0.0064         9.523   2.77817e+08   2.77817e+08   0.000786718   2.77817e+08   1.89292e+08   8.85257e+07             0             0
476        0.0064        9.5294   2.81396e+08   2.81396e+08    0.00079689   2.81396e+08    1.9173e+08   8.96662e+07             0             0
477        0.0064        9.5358   2.85021e+08   2.85021e+08   0.000807126   2.85021e+08     1.942e+08   9.08213e+07             0             0
478        0.0064        9.5422   2.88693e+08   2.88693e+08   0.000817617   2.88693e+08   1.96702e+08   9.19912e+07             0             0
479        0.0064        9.5486   2.92412e+08   2.92412e+08   0.000828044   2.92412e+08   1.99236e+08   9.31763e+07             0             0
480        0.0064         9.555   2.96179e+08   2.96179e+08   0.000838788   2.96179e+08   2.01802e+08   9.43766e+07             0             0
481        0.0064        9.5614   2.99995e+08   2.99995e+08   0.000849533   2.99995e+08   2.04402e+08   9.55924e+07             0             0
482        0.0064        9.5678   3.03859e+08   3.03859e+08   0.000860532   3.03859e+08   2.07035e+08   9.68239e+07             0             0
483        0.0064        9.5742   3.07774e+08   3.07774e+08   0.000871595   3.07774e+08   2.09702e+08   9.80712e+07             0             0
484        0.0064        9.5806   3.11738e+08   3.11738e+08   0.000882848   3.11738e+08   2.12404e+08   9.93345e+07             0             0
485        0.0064         9.587   3.15754e+08   3.15754e+08   0.000894229   3.15754e+08    2.1514e+08   1.00614e+08             0             0
486        0.0064        9.5934   3.19822e+08   3.19822e+08   0.000905736   3.19822e+08   2.17912e+08    1.0191e+08             0             0
487        0.0064        9.5998   3.23942e+08   3.23942e+08   0.000917371   3.23942e+08   2.20719e+08   1.03223e+08             0             0
488        0.0064        9.6062   3.28115e+08   3.28115e+08   0.000929197   3.28115e+08   2.23562e+08   1.04553e+08             0             0
489        0.0064        9.6126   3.32342e+08   3.32342e+08   0.000941149   3.32342e+08   2.26442e+08     1.059e+08             0             0
490        0.0064         9.619   3.36623e+08   3.36623e+08   0.000953293   3.36623e+08   2.29359e+08   1.07264e+08             0             0
